title,latitude,longitude
Regent/Randall,43.06775912,-89.40900207
Drake/Randall,43.06202934,-89.40899134
Drake/Vilas Park,43.06202150,-89.41222608
Vilas Park/Edgewood,43.05966594,-89.41784263
Monroe/Edgewood,43.06236248,-89.42100227
Regent/Monroe,43.06781007,-89.41278398
