id,Name,Number_of_students,Percent_of_total,Percent_white,Percent_nonwhite,f_SA,f_A,f_N,f_D,f_SD,c_SA,c_A,c_N,c_D,c_SD,house,apartment,Percent_house,Percent_apartment,bi,gay,queer,lesbian,pan,nonbinary,GNC,demi,trans,ace,closeted,genderqueer,het,polysexual,bicurious,questioning,intersex,otherIdentity,preferNotToSay_identity,affordability,proximity,friends,senseOfCmty,likeminded,org,facilities,GIH,otherReason
1,Very Near East Side,45,17.51,63.7,11.5,12,17,11,0,0,2,19,17,2,0,11,31,25,70.5,18,8,23,8,9,8,7,5,5,1,2,3,1,2,4,3,0,1,0,29,13,17,16,11,0,1,0,3
2,Langdon,19,7.39,73.8,15.9,1,1,3,5,8,10,5,3,0,0,5,13,26.3,68.4,9,5,10,4,2,3,3,0,1,0,2,1,0,0,0,,0,0,1,13,13,9,3,3,4,2,1,1
3,State Street,27,10.51,70.4,18.5,3,10,11,3,0,10,12,3,2,0,1,26,3.7,96.3,7,7,11,8,3,6,6,2,0,1,2,2,0,1,3,2,0,0,0,13,21,18,5,3,1,2,0,3
4,The Elbow,17,6.61,82.3,23.6,0,6,10,1,0,3,7,7,0,0,3,14,17.6,82.4,8,4,8,3,3,3,0,1,0,0,0,2,0,0,0,1,0,0,0,7,13,9,1,2,0,2,0,1
5,Miffland,16,6.23,87.6,12.6,4,8,4,0,0,2,7,6,1,0,6,10,37.5,62.5,10,3,7,3,1,3,2,1,2,0,1,2,0,0,0,0,0,1,0,15,9,6,1,1,0,0,0,1
6,Miffland South,21,8.17,95,5,1,12,6,1,0,2,8,10,0,0,11,9,52.4,42.9,8,5,9,5,4,5,2,1,1,0,1,2,1,1,1,2,0,1,0,17,9,10,1,1,1,1,0,1
7,Future Humanities Building,5,1.95,60,40,0,2,2,1,0,1,4,0,0,0,0,5,0,100,4,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0
8,Sophomore Slums,6,2.33,66.7,33.4,0,3,3,0,0,0,3,2,0,0,1,5,16.7,83.3,4,1,3,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,4,6,2,0,1,0,1,0,1
9,Rectangle Village,18,7,89,11.2,1,8,7,2,0,3,9,5,1,0,1,17,5.6,94.4,9,3,6,5,0,4,3,0,1,2,1,0,0,0,0,1,0,0,0,13,16,9,3,2,0,0,0,3
10,Greenbush,30,11.67,80,16.6,4,13,10,2,1,3,14,11,2,0,19,11,63.3,36.7,14,8,12,7,9,6,4,2,3,4,2,5,1,2,4,5,1,0,0,28,26,17,3,3,0,2,0,2
11,Vilas,11,4.28,72.8,9.1,2,5,3,0,0,1,4,4,0,1,4,7,36.4,63.6,7,3,4,1,6,1,1,2,1,1,2,1,2,0,1,1,0,0,0,8,6,2,0,0,0,0,0,2
12,MonRegent,4,1.56,60,20,1,3,1,0,0,0,4,1,0,0,2,2,40,40,2,4,3,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0
13,Regent,20,7.78,90,10,3,6,9,1,0,3,6,7,3,0,10,10,50,50,6,10,7,3,4,2,2,1,3,0,1,3,0,1,3,3,0,0,0,12,5,10,3,1,2,1,0,2
14,Forgotten Triangle,18,7,88.9,5.6,2,7,7,1,0,1,8,8,0,0,6,12,33.3,66.7,9,4,10,6,3,1,0,0,0,1,0,1,0,0,2,0,0,0,0,13,13,9,2,3,0,0,0,1
