id,Name,Number_of_students,Percent_of_total,Percent_white,Percent_nonwhite,firstYear,secondYear,thirdYear,fourthYear,fifthYear,grad,white,nonwhite,f_SA,f_A,f_N,f_D,f_SD,c_SA,c_A,c_N,c_D,c_SD,house,apartment,Percent_house,Percent_apartment,percent_bi,bi,percent_gay,gay,percent_queer,queer,percent_lesbian,lesbian,percent_pan,pan,percent_nonbinary,nonbinary,percent_GNC,GNC,percent_demi,demi,percent_trans,trans,percent_ace,ace,percent_closeted,closeted,percent_genderqueer,genderqueer,percent_het,het,percent_polysexual,polysexual,percent_bicurious,bicurious,percent_questioning,questioning,percent_intersex,intersex,percent_otherIdentity,otherIdentity,percent_preferNotToSay_identity,preferNotToSay_identity,affordability,proximity,friends,senseOfCmty,likeminded,org,facilities,GIH,otherReason
1,Very Near East Side,45,17.51,63.7,11.5,2,4,14,6,4,9,31,8,12,17,11,0,0,2,19,17,2,0,11,31,25,70.5,40,18,17.77777778,8,51.11111111,23,17.77777778,8,20,9,17.77777778,8,15.55555556,7,11.11111111,5,11.11111111,5,2.222222222,1,4.444444444,2,6.666666667,3,2.222222222,1,4.444444444,2,8.888888889,4,6.666666667,3,0,0,2.222222222,1,0,0,29,13,17,16,11,0,1,0,3
2,Langdon,19,7.39,73.8,15.9,2,3,7,4,2,1,14,3,1,1,3,5,8,10,5,3,0,0,5,13,26.3,68.4,47.36842105,9,26.31578947,5,52.63157895,10,21.05263158,4,10.52631579,2,15.78947368,3,15.78947368,3,0,0,5.263157895,1,0,0,10.52631579,2,5.263157895,1,0,0,0,0,0,0,0,0,0,0,0,0,5.263157895,1,13,13,9,3,3,4,2,1,1
3,State Street,27,10.51,70.4,18.5,0,0,3,21,3,0,19,5,3,10,11,3,0,10,12,3,2,0,1,26,3.7,96.3,25.92592593,7,25.92592593,7,40.74074074,11,29.62962963,8,11.11111111,3,22.22222222,6,22.22222222,6,7.407407407,2,0,0,3.703703704,1,7.407407407,2,7.407407407,2,0,0,3.703703704,1,11.11111111,3,7.407407407,2,0,0,0,0,0,0,13,21,18,5,3,1,2,0,3
4,The Elbow,17,6.61,82.3,23.6,0,5,6,6,0,0,14,3,0,6,10,1,0,3,7,7,0,0,3,14,17.6,82.4,47.05882353,8,23.52941176,4,47.05882353,8,17.64705882,3,17.64705882,3,17.64705882,3,0,0,5.882352941,1,0,0,0,0,0,0,11.76470588,2,0,0,0,0,0,0,5.882352941,1,0,0,0,0,0,0,7,13,9,1,2,0,2,0,1
5,Miffland,16,6.23,87.6,12.6,0,1,3,9,1,2,14,2,4,8,4,0,0,2,7,6,1,0,6,10,37.5,62.5,62.5,10,18.75,3,43.75,7,18.75,3,6.25,1,18.75,3,12.5,2,6.25,1,12.5,2,0,0,6.25,1,12.5,2,0,0,0,0,0,0,0,0,0,0,6.25,1,0,0,15,9,6,1,1,0,0,0,1
6,Miffland South,21,8.17,95,5,0,2,9,6,1,3,19,1,1,12,6,1,0,2,8,10,0,0,11,9,52.4,42.9,38.0952381,8,23.80952381,5,42.85714286,9,23.80952381,5,19.04761905,4,23.80952381,5,9.523809524,2,4.761904762,1,4.761904762,1,0,0,4.761904762,1,9.523809524,2,4.761904762,1,4.761904762,1,4.761904762,1,9.523809524,2,0,0,4.761904762,1,0,0,17,9,10,1,1,1,1,0,1
7,Future Humanities Building,5,1.95,60,40,1,2,2,1,0,0,3,2,0,2,2,1,0,1,4,0,0,0,0,5,0,100,80,4,40,2,40,2,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0
8,Sophomore Slums,6,2.33,66.7,33.4,1,1,2,2,0,0,4,2,0,3,3,0,0,0,3,2,0,0,1,5,16.7,83.3,66.66666667,4,16.66666667,1,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66666667,1,0,0,0,0,0,0,33.33333333,2,16.66666667,1,0,0,0,0,0,0,4,6,2,0,1,0,1,0,1
9,Rectangle Village,18,7,89,11.2,1,1,8,7,0,1,16,2,1,8,7,2,0,3,9,5,1,0,1,17,5.6,94.4,50,9,16.66666667,3,33.33333333,6,27.77777778,5,0,0,22.22222222,4,16.66666667,3,0,0,5.555555556,1,11.11111111,2,5.555555556,1,0,0,0,0,0,0,0,0,5.555555556,1,0,0,0,0,0,0,13,16,9,3,2,0,0,0,3
10,Greenbush,30,11.67,80,16.6,0,2,12,12,0,4,25,4,4,13,10,2,1,3,14,11,2,0,19,11,63.3,36.7,46.66666667,14,26.66666667,8,40,12,23.33333333,7,30,9,20,6,13.33333333,4,6.666666667,2,10,3,13.33333333,4,6.666666667,2,16.66666667,5,3.333333333,1,6.666666667,2,13.33333333,4,16.66666667,5,3.333333333,1,0,0,0,0,28,26,17,3,3,0,2,0,2
11,Vilas,11,4.28,72.8,9.1,0,2,1,3,0,4,8,1,2,5,3,0,0,1,4,4,0,1,4,7,36.4,63.6,63.63636364,7,27.27272727,3,36.36363636,4,9.090909091,1,54.54545455,6,9.090909091,1,9.090909091,1,18.18181818,2,9.090909091,1,9.090909091,1,18.18181818,2,9.090909091,1,18.18181818,2,0,0,9.090909091,1,9.090909091,1,0,0,0,0,0,0,8,6,2,0,0,0,0,0,2
12,MonRegent,4,1.56,60,20,0,0,3,1,0,1,3,1,1,3,1,0,0,0,4,1,0,0,2,2,40,40,50,2,100,4,75,3,25,1,25,1,25,1,0,0,25,1,25,1,0,0,25,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0
13,Regent,20,7.78,90,10,0,4,5,6,1,3,18,2,3,6,9,1,0,3,6,7,3,0,10,10,50,50,30,6,50,10,35,7,15,3,20,4,10,2,10,2,5,1,15,3,0,0,5,1,15,3,0,0,5,1,15,3,15,3,0,0,0,0,0,0,12,5,10,3,1,2,1,0,2
14,Forgotten Triangle,18,7,88.9,5.6,1,0,3,10,1,2,16,1,2,7,7,1,0,1,8,8,0,0,6,12,33.3,66.7,50,9,22.22222222,4,55.55555556,10,33.33333333,6,16.66666667,3,5.555555556,1,0,0,0,0,0,0,5.555555556,1,0,0,5.555555556,1,0,0,0,0,11.11111111,2,0,0,0,0,0,0,0,0,13,13,9,2,3,0,0,0,1
